Player	Team-For	Home-Team	Away-Team	Date	Goal-Time	Goal-Type	Comp	Assist	Assist2	
John, George	FC Dallas 96	San Jose Earthquakes	FC Dallas 96	10/22/2011	45		LGE	Stewart, Jack	Cruz, Daniel	
Luna, Ruben	FC Dallas 96	San Jose Earthquakes	FC Dallas 96	10/22/2011	90		LGE	Bruno Guarda	Benitez, Jair	
Soolsma, Nick	Toronto FC	Toronto FC	New England Revolution	10/22/2011	20		LGE	Koevermans, Danny	de Guzman, Julian	
Koevermans, Danny	Toronto FC	Toronto FC	New England Revolution	10/22/2011	83		LGE	Avila, Eric	Frings, Torsten	
Zerka, Monsef	New England Revolution	Toronto FC	New England Revolution	10/22/2011	41		LGE	Feilhaber, Benny		
Caraglio, Milton	New England Revolution	Toronto FC	New England Revolution	10/22/2011	46		LGE	Feilhaber, Benny		
Richards, Dane	New York Red Bulls	New York Red Bulls	Philadephia Union	10/20/2011	8		LGE	Solli, Jan Gunnar	McCarty, Dax	
De Rosario, Dwayne	D.C. United	D.C. United	Portland Timbers	10/19/2011	73		LGE	Wolff, Josh		
Cooper, Kenny	Portland Timbers	D.C. United	Portland Timbers	10/19/2011	24		LGE	Wallace, Rodney		
Braun, Justin	CD Chivas USA	CD Chivas USA	Houston Dynamo	7/23/2011	5		LGE	Jazic, Ante		
Braun, Justin	CD Chivas USA	CD Chivas USA	Houston Dynamo	7/23/2011	40		LGE	Gavin, Blair		
Braun, Justin	CD Chivas USA	CD Chivas USA	Houston Dynamo	7/23/2011	86		LGE	Jazic, Ante	Mendoza, Francisco	
Cruz, Danny	Houston Dynamo	Portland Timbers	Houston Dynamo	10/14/2011	59		LGE	Camargo, Luiz		
Hainault, Andre	Houston Dynamo	Portland Timbers	Houston Dynamo	10/14/2011	36		LGE	Davis, Brad		
Rodgers, Luke	New York Red Bulls	New York Red Bulls	Los Angeles Galaxy	10/4/2011	32		LGE			
Henry, Thierry	New York Red Bulls	New York Red Bulls	Los Angeles Galaxy	10/4/2011	59		LGE	Marquez, Rafael		
Le Toux, Sebastien	Philadephia Union	Philadephia Union	D.C. United	9/29/2011	4		LGE			
Le Toux, Sebastien	Philadephia Union	Philadephia Union	D.C. United	9/29/2011	15		LGE	Farfan, Michael		
Farfan, Michael	Philadephia Union	Philadephia Union	D.C. United	9/29/2011	57		LGE			
De Rosario, Dwayne	D.C. United	Philadephia Union	D.C. United	9/29/2011	21		LGE	Da Luz, Austin		
Najar, Andy	D.C. United	Philadephia Union	D.C. United	9/29/2011	30		LGE			
Gaven, Eddie	Columbus Crew	Real Salt Lake	Columbus Crew	7/30/2011	5		LGE	Rogers, Robbie		
Heinemann, Tommy	Columbus Crew	Real Salt Lake	Columbus Crew	7/30/2011	10		LGE	Rogers, Robbie	Rusmir, Dejan	
Barrett, Chad	Los Angeles Galaxy	Los Angeles Galaxy	Real Salt Lake	10/1/2011	59		LGE	Beckham, David		
Borchers, Nat	Los Angeles Galaxy	Los Angeles Galaxy	Real Salt Lake	10/1/2011	72	Own Goal	LGE			
Espindola, Fabian	Real Salt Lake	Los Angeles Galaxy	Real Salt Lake	10/1/2011	45		LGE	Morales, Javier		
Fagundez, Diego	New England Revolution	New England Revolution	Seattle Sounders	10/1/2011	35		LGE	Feilhaber, Benny		
Montero, Fredy	Seattle Sounders	New England Revolution	Seattle Sounders	10/1/2011	36		LGE			
Montero, Fredy	Seattle Sounders	New England Revolution	Seattle Sounders	10/1/2011	48		LGE	Jaqua, Nate		
Adu, Freddy	Philadephia Union	Seattle Sounders	Philadephia Union	10/8/2011	60		LGE	Farfan, Gabriel		
Carroll, Brian	Philadephia Union	Seattle Sounders	Philadephia Union	10/8/2011	70		LGE	Le Toux, Sebastien		
Ochoa, Sammy	Seattle Sounders	Seattle Sounders	San Jose Earthquakes	10/15/2011	82		LGE	Rosales, Mauro		
Montero, Fredy	Seattle Sounders	Seattle Sounders	San Jose Earthquakes	10/15/2011	87		LGE	Neagle, Lamar	Evans, Brad	
Wondolowski, Chris	San Jose Earthquakes	Seattle Sounders	San Jose Earthquakes	10/15/2011	24		LGE	Baca, Rafael		
Jewsbury, Jack	Portland Timbers	Portland Timbers	Toronto FC	7/30/2011	57	Penalty	LGE			
Johnson, Eddie	Portland Timbers	Portland Timbers	Toronto FC	7/30/2011	23		LGE	Chara, Diego	Zizzo, Sal	
Marosevic, Perica (Peri)	Toronto FC	Portland Timbers	Toronto FC	7/30/2011	71		LGE	Koevermans, Danny	Joao Plata	
Koevermans, Danny	Toronto FC	Portland Timbers	Toronto FC	7/30/2011	81		LGE	Joao Plata		
Koevermans, Danny	Toronto FC	Toronto FC	New York Red Bulls	10/1/2011	50		LGE	Johnson, Ryan		
Henry, Thierry	New York Red Bulls	Toronto FC	New York Red Bulls	10/1/2011	88		LGE	McCarty, Dax		
Le Toux, Sebastien	Philadephia Union	Philadephia Union	Toronto FC	10/15/2011	42		LGE	Mapp, Justin		
Johnson, Ryan	Toronto FC	Philadephia Union	Toronto FC	10/15/2011	57		LGE	Soolsma, Nick		
Cooper, Kenny	Portland Timbers	Vancouver Whitecaps	Portland Timbers	10/2/2011	25		LGE	Chara, Diego		
Camilo	Vancouver Whitecaps	Vancouver Whitecaps	Real Salt Lake	10/6/2011	44	Penalty	LGE			
Camilo	Vancouver Whitecaps	Vancouver Whitecaps	Real Salt Lake	10/6/2011	53	Penalty	LGE			
Khalfan, Nizar	Vancouver Whitecaps	Vancouver Whitecaps	Real Salt Lake	10/6/2011	88		LGE	Salgado, Omar	Cannon, Joe	
Camilo	Vancouver Whitecaps	Vancouver Whitecaps	D.C. United	10/12/2011	1		LGE	Harvey, Jordan	Khalfan, Nizar	
Tan, Long	Vancouver Whitecaps	Vancouver Whitecaps	D.C. United	10/12/2011	46		LGE	Rochat, Alain	Harvey, Jordan	
McDonald, Brandon	D.C. United	Vancouver Whitecaps	D.C. United	10/12/2011	58		LGE	Quaranta, Santino		
Chavez, Marvin	FC Dallas 96	FC Dallas 96	Vancouver Whitecaps	10/15/2011	35		LGE	Shea, Brek	Hartman, Kevin	
Shea, Brek	FC Dallas 96	FC Dallas 96	Vancouver Whitecaps	10/15/2011	54		LGE			
Barrett, Chad	Los Angeles Galaxy	Columbus Crew	Los Angeles Galaxy	9/24/2011	90		LGE			
Estridge, Chris	Chicago Fire Premier	Akron Summit Assault	Chicago Fire Premier	5/14/2011	10		LGE	Portillo, Josey		
Portillo, Josey	Chicago Fire Premier	Akron Summit Assault	Chicago Fire Premier	5/14/2011	53		LGE	Walker, Kenneth		
Konchar, Alex	Cincinnati Kings	Cincinnati Kings	Akron Summit Assault	5/17/2011	50		LGE	Thomas, Ben		
Thomas, Ben	Cincinnati Kings	Cincinnati Kings	Akron Summit Assault	5/17/2011	66		LGE	Stelmak, Branden		
O'Neill, Michael	Akron Summit Assault	Cincinnati Kings	Akron Summit Assault	5/17/2011	63		LGE			
Campbell, Ashton	Akron Summit Assault	Cincinnati Kings	Akron Summit Assault	5/17/2011	65		LGE			
Balogun, Michael	Akron Summit Assault	Akron Summit Assault	Indiana Invaders	5/22/2011	21		LGE			
Minick, Ryan	Akron Summit Assault	Akron Summit Assault	Cincinnati Kings	6/4/2011	40		LGE	Campbell, Ashton		
Campbell, Ashton	Akron Summit Assault	Akron Summit Assault	Cincinnati Kings	6/4/2011	54		LGE			
Thomas, Ben	Cincinnati Kings	Cincinnati Kings	Akron Summit Assault	6/7/2011	71		LGE	Stelmak, Branden		
Shelton Shamar	Cincinnati Kings	Cincinnati Kings	Akron Summit Assault	6/7/2011	87		LGE			
Campbell, Ashton	Akron Summit Assault	Cincinnati Kings	Akron Summit Assault	6/7/2011	36		LGE	Minick, Ryan		
Quinn, Aodhan	Akron Summit Assault	Cincinnati Kings	Akron Summit Assault	6/7/2011	42		LGE	Minick, Ryan		
Quinn, Aodhan	Akron Summit Assault	Akron Summit Assault	River City Rovers	6/18/2011	49		LGE			
Truax, Ben	Akron Summit Assault	Akron Summit Assault	River City Rovers	6/18/2011	60		LGE			
Caldwell, Scott	Akron Summit Assault	Akron Summit Assault	River City Rovers	6/18/2011	90		LGE	Truax, Ben		
Uzoigwe, Kenny	Michigan Bucks	Michigan Bucks	Akron Summit Assault	6/22/2011	10		LGE	Catalano, Thomas		
Givens, Stewart	Michigan Bucks	Michigan Bucks	Akron Summit Assault	6/22/2011	31		LGE	Walls, Tony		
Campbell, Ashton	Akron Summit Assault	Akron Summit Assault	River City Rovers	6/26/2011	80		LGE			
Minick, Ryan	Akron Summit Assault	Akron Summit Assault	River City Rovers	6/26/2011	89		LGE	Campbell, Ashton		
Campbell, Ashton	Akron Summit Assault	Akron Summit Assault	River City Rovers	6/26/2011	90		LGE	Spurrier, Vaughn		
McClure, Jeff	River City Rovers	Akron Summit Assault	River City Rovers	6/26/2011	42		LGE			
Quinn, Aodhan	Akron Summit Assault	Akron Summit Assault	Michigan Bucks	6/29/2011	17		LGE			
Schmitt, Thomas	Akron Summit Assault	Akron Summit Assault	Michigan Bucks	6/29/2011	26		LGE			
Campbell, Ashton	Akron Summit Assault	Akron Summit Assault	Michigan Bucks	6/29/2011	30		LGE			
Catalano, Thomas	Michigan Bucks	Akron Summit Assault	Michigan Bucks	6/29/2011	23		LGE	Mkosana, Luckmore		
Mkosana, Luckmore	Michigan Bucks	Akron Summit Assault	Michigan Bucks	6/29/2011	24		LGE	Holmes, Luke		
Catalano, Thomas	Michigan Bucks	Akron Summit Assault	Michigan Bucks	6/29/2011	33		LGE	Harris, Sebastian		
Givens, Stewart	Michigan Bucks	Akron Summit Assault	Michigan Bucks	6/29/2011	60		LGE			
Portillo, Josey	Chicago Fire Premier	Akron Summit Assault	Chicago Fire Premier	7/2/2011	60		LGE			
McCoubrey, Scott	Hamilton FC Rage	Hamilton FC Rage	Akron Summit Assault	7/6/2011	26		LGE	Collins, Liam		
McCoubrey, Scott	Hamilton FC Rage	Hamilton FC Rage	Akron Summit Assault	7/6/2011	45		LGE	Wynter, Tevin		
Schmitt, Thomas	Akron Summit Assault	Hamilton FC Rage	Akron Summit Assault	7/6/2011	90		LGE	O'Neill, Michael		
Haworth, Carl	Forest City London	Forest City London	Akron Summit Assault	7/8/2011	51		LGE	Ogilvie, Gary		
Bibby, Scott	Forest City London	Forest City London	Akron Summit Assault	7/8/2011	78		LGE	Rutledge, Todd		
Cordoba, Jonattan	Forest City London	Forest City London	Akron Summit Assault	7/8/2011	85		LGE	Haworth, Carl		
Moyo, Daniel	Indiana Invaders	Indiana Invaders	Akron Summit Assault	7/12/2011	31		LGE	Takeda, Hideaki		
Takeda, Hideaki	Indiana Invaders	Indiana Invaders	Akron Summit Assault	7/12/2011	38		LGE	Kamara, Alhaji Musa		
Asante, Gideon	Indiana Invaders	Indiana Invaders	Akron Summit Assault	7/12/2011	47		LGE			
Murray, Patrick	Akron Summit Assault	Indiana Invaders	Akron Summit Assault	7/12/2011	34		LGE	O'Neill, Michael		
Campbell, Ashton	Akron Summit Assault	Akron Summit Assault	Hamilton FC Rage	7/16/2011	17		LGE			
Campbell, Ashton	Akron Summit Assault	Akron Summit Assault	Hamilton FC Rage	7/16/2011	50		LGE	Balogun, Michael		
Campbell, Ashton	Akron Summit Assault	Akron Summit Assault	Hamilton FC Rage	7/16/2011	65		LGE	Balogun, Michael		
Truax, Ben	Akron Summit Assault	Akron Summit Assault	Hamilton FC Rage	7/16/2011	78		LGE	Spurrier, Vaughn		
Ellis, Khody	Hamilton FC Rage	Akron Summit Assault	Hamilton FC Rage	7/16/2011	29		LGE			
Boyd, Aaron	Hamilton FC Rage	Akron Summit Assault	Hamilton FC Rage	7/16/2011	54		LGE	Pike, Sean		
Vaz, Paulo	Chicago Fire Premier	Chicago Fire Premier	Akron Summit Assault	7/24/2011	17		LGE			
Russell, Drew	Chicago Fire Premier	Chicago Fire Premier	Akron Summit Assault	7/24/2011	41		LGE	Mallace, Callum		
Craven, Andy	Chicago Fire Premier	Chicago Fire Premier	Akron Summit Assault	7/24/2011	82		LGE	Paul, Davis		
Paul, Davis	Chicago Fire Premier	Chicago Fire Premier	Akron Summit Assault	7/24/2011	86		LGE			
O'Neill, Michael	Akron Summit Assault	Chicago Fire Premier	Akron Summit Assault	7/24/2011	63		LGE			
Morfaw, Alexandre	Vancouver Whitecaps Residency	Vancouver Whitecaps Residency	Abbotsford Mariners	5/13/2011	16		LGE	Stewart, Cornelius		
Morfaw, Alexandre	Vancouver Whitecaps Residency	Vancouver Whitecaps Residency	Abbotsford Mariners	5/13/2011	49		LGE			
McQuade, Mark	Abbotsford Mariners	Vancouver Whitecaps Residency	Abbotsford Mariners	5/13/2011	90		LGE	Lowen, Daniel		
Fisk Routledge, Benjamin	Vancouver Whitecaps Residency	Abbotsford Mariners	Vancouver Whitecaps Residency	5/29/2011	39		LGE	Nachoff, Michael		
Plavsic, Sasa	Abbotsford Mariners	Abbotsford Mariners	North Sound SeaWolves	6/4/2011	85		LGE			
Aman, Abdulwali	North Sound SeaWolves	Abbotsford Mariners	North Sound SeaWolves	6/4/2011	14		LGE	Lind, Raymond		
Mora Perea, Juan Pablo	Abbotsford Mariners	Abbotsford Mariners	Tacoma Tide	6/5/2011	1		LGE			
Negri, Adriano	Abbotsford Mariners	Abbotsford Mariners	Tacoma Tide	6/5/2011	3		LGE	Kekec, Adrian		
Plavsic, Sasa	Abbotsford Mariners	Abbotsford Mariners	Tacoma Tide	6/5/2011	34		LGE	Parker, Danfi		
Sanders, Christopher	Tacoma Tide	Abbotsford Mariners	Tacoma Tide	6/5/2011	29		LGE	Uyehara, Michael		
Uyehara, Michael	Tacoma Tide	Abbotsford Mariners	Tacoma Tide	6/5/2011	32		LGE	Vickers, Cameron		
Sanders, Christopher	Tacoma Tide	Abbotsford Mariners	Tacoma Tide	6/5/2011	52		LGE	Vickers, Cameron		
Gray, Daniel	Tacoma Tide	Abbotsford Mariners	Tacoma Tide	6/5/2011	75		LGE			
Plavsic, Sasa	Abbotsford Mariners	Abbotsford Mariners	Portland Timbers U23	6/11/2011	40		LGE	Parker, Danfi		
Burke, Bryan	Kitsap Pumas	Kitsap Pumas	Abbotsford Mariners	6/17/2011	57		LGE	Friesen, Matt		
Besagno, Nikolas	Kitsap Pumas	Kitsap Pumas	Abbotsford Mariners	6/17/2011	76		LGE	Silva, Warlen		
Friesen, Matt	Kitsap Pumas	Kitsap Pumas	Abbotsford Mariners	6/17/2011	87		LGE			
Plavsic, Sasa	Abbotsford Mariners	Kitsap Pumas	Abbotsford Mariners	6/17/2011	75		LGE			
Wallenius, Todd	North Sound SeaWolves	North Sound SeaWolves	Abbotsford Mariners	6/18/2011	86		LGE	Ballew, Brady		
Parker, Danfi	Abbotsford Mariners	North Sound SeaWolves	Abbotsford Mariners	6/18/2011	2		LGE	Lowen, Daniel		
Strelau, Cody	Abbotsford Mariners	North Sound SeaWolves	Abbotsford Mariners	6/18/2011	90		LGE			
Burbeary, Ashley	Victoria Highlanders	Victoria Highlanders	Abbotsford Mariners	6/25/2011	62		LGE			
Plavsic, Sasa	Abbotsford Mariners	Abbotsford Mariners	Washington Crossfire	6/29/2011	10		LGE			
Plavsic, Sasa	Abbotsford Mariners	Abbotsford Mariners	Washington Crossfire	6/29/2011	25		LGE			
Mora Perea, Juan Pablo	Abbotsford Mariners	Abbotsford Mariners	Washington Crossfire	6/29/2011	33		LGE	Plavsic, Sasa		
Plavsic, Sasa	Abbotsford Mariners	Abbotsford Mariners	Washington Crossfire	6/29/2011	85		LGE			
Wilson, Cullen	Washington Crossfire	Abbotsford Mariners	Washington Crossfire	6/29/2011	59		LGE			
Negri, Adriano	Abbotsford Mariners	Abbotsford Mariners	Vancouver Whitecaps Residency	7/4/2011	61		LGE	Lowen, Daniel		
Hyde, Taylor	Kitsap Pumas	Abbotsford Mariners	Kitsap Pumas	7/5/2011	10		LGE	Gray, David		
Burke, Bryan	Kitsap Pumas	Abbotsford Mariners	Kitsap Pumas	7/5/2011	20		LGE	Gray, David		
Friesen, Matt	Kitsap Pumas	Abbotsford Mariners	Kitsap Pumas	7/5/2011	30		LGE			
Perdido, Tye	Kitsap Pumas	Abbotsford Mariners	Kitsap Pumas	7/5/2011	80		LGE	McFayden, Kendell		
Richards, Brent	Portland Timbers U23	Portland Timbers U23	Abbotsford Mariners	7/8/2011	38		LGE			
Mora Perea, Juan Pablo	Abbotsford Mariners	Portland Timbers U23	Abbotsford Mariners	7/8/2011	19		LGE	O'Neill, Colton		
Parker, Danfi	Abbotsford Mariners	Portland Timbers U23	Abbotsford Mariners	7/8/2011	45		LGE	O'Neill, Colton		
Brown, Kellan	Tacoma Tide	Tacoma Tide	Abbotsford Mariners	7/10/2011	5		LGE	Vickers, Cameron		
Kekec, Adrian	Abbotsford Mariners	Tacoma Tide	Abbotsford Mariners	7/10/2011	76		LGE	MacKinnon, Spencer		
Rigby, Colin	Washington Crossfire	Washington Crossfire	Abbotsford Mariners	7/15/2011	22		LGE	Sackeyfio, Nathan		
Sackeyfio, Nathan	Washington Crossfire	Washington Crossfire	Abbotsford Mariners	7/15/2011	65		LGE	Rigby, Colin		
Lowen, Daniel	Abbotsford Mariners	Washington Crossfire	Abbotsford Mariners	7/15/2011	8		LGE			
Parker, Danfi	Abbotsford Mariners	Washington Crossfire	Abbotsford Mariners	7/15/2011	17		LGE	Lowen, Daniel		
Lowen, Daniel	Abbotsford Mariners	Washington Crossfire	Abbotsford Mariners	7/15/2011	76		LGE			
Kekec, Adrian	Abbotsford Mariners	Washington Crossfire	Abbotsford Mariners	7/15/2011	80		LGE			
Marousek, Michael	Victoria Highlanders	Victoria Highlanders	Abbotsford Mariners	7/24/2011	5		LGE	Burbeary, Ashley		
Hughes, Jordie	Victoria Highlanders	Victoria Highlanders	Abbotsford Mariners	7/24/2011	27		LGE	Burbeary, Ashley		
Marousek, Michael	Victoria Highlanders	Victoria Highlanders	Abbotsford Mariners	7/24/2011	31		LGE	Gray, Andrew		
Parker, Danfi	Abbotsford Mariners	Victoria Highlanders	Abbotsford Mariners	7/24/2011	29		LGE	Aziz, Mohammad		
Furness, Dominic	West Texas United Sockers	West Texas United Sockers	Baton Rouge Capitals	5/19/2011	60		LGE			
Guillen, Ulises	West Texas United Sockers	West Texas United Sockers	Baton Rouge Capitals	5/19/2011	73		LGE	Everson, Ben		
Morris, Steven	Baton Rouge Capitals	West Texas United Sockers	Baton Rouge Capitals	5/19/2011	78		LGE			
Morin, Rodrigo	Chivas El Paso Patriots	Chivas El Paso Patriots	Baton Rouge Capitals	5/21/2011	19		LGE	Olivares Garcia, Victor		
Navarro, Francois	Baton Rouge Capitals	Baton Rouge Capitals	Rio Grande Valley Grandes FC	5/27/2011	49		LGE	Chagnard, Brandon		
Garcia, Felix	Laredo Heat	Baton Rouge Capitals	Laredo Heat	5/29/2011	83		LGE			
Jackson, Jonathan	Nashville Metros	Baton Rouge Capitals	Nashville Metros	6/5/2011	31		LGE			
Chagnard, Brandon	Baton Rouge Capitals	Laredo Heat	Baton Rouge Capitals	6/9/2011	90		LGE			
Navarro, Francois	Baton Rouge Capitals	Rio Grande Valley Grandes FC	Baton Rouge Capitals	6/11/2011	30		LGE	Campion, Achille		
Callon, Ben	Baton Rouge Capitals	Baton Rouge Capitals	Mississippi Brilla	6/16/2011	38		LGE	Brandao, Guilherme		
Campion, Achille	Baton Rouge Capitals	Baton Rouge Capitals	Mississippi Brilla	6/16/2011	75		LGE	Brandao, Guilherme		
Sheekey, Luke	Baton Rouge Capitals	Baton Rouge Capitals	Mississippi Brilla	6/16/2011	90		LGE	Campion, Achille		
De Mare, Joey	Mississippi Brilla	Baton Rouge Capitals	Mississippi Brilla	6/16/2011	31		LGE	Palmer, David		
Chagnard, Brandon	Baton Rouge Capitals	Baton Rouge Capitals	Chivas El Paso Patriots	6/19/2011	81		LGE	Sheekey, Luke		
Callon, Ben	Baton Rouge Capitals	Baton Rouge Capitals	Chivas El Paso Patriots	6/19/2011	86		LGE			
Griego, Michael	Chivas El Paso Patriots	Baton Rouge Capitals	Chivas El Paso Patriots	6/19/2011	42		LGE			
De Anda, Francisco	Chivas El Paso Patriots	Baton Rouge Capitals	Chivas El Paso Patriots	6/19/2011	44		LGE			
Simmons, Paris	New Orleans Jesters	New Orleans Jesters	Baton Rouge Capitals	6/25/2011	47		LGE	Mullins, Patrick		
Mullins, Patrick	New Orleans Jesters	New Orleans Jesters	Baton Rouge Capitals	6/25/2011	87		LGE	Yamson, Emmanuel		
Campion, Achille	Baton Rouge Capitals	New Orleans Jesters	Baton Rouge Capitals	6/25/2011	66		LGE			
Campion, Achille	Baton Rouge Capitals	Baton Rouge Capitals	New Orleans Jesters	6/29/2011	42		LGE			
Campion, Achille	Baton Rouge Capitals	Nashville Metros	Baton Rouge Capitals	7/2/2011	58		LGE	Callon, Ben		
